data,model,attack,adv_param,defence,acc_no_def,acc_on_adv,fpr
cifar10,resnet,apgd2,3.0,baard,0.0,0.145,0.062
cifar10,resnet,apgd2,3.0,baard,0.0,0.085,0.034
cifar10,resnet,apgd2,3.0,baard,0.0,0.156,0.061
cifar10,resnet,apgd2,3.0,baard,0.0,0.166,0.07
cifar10,resnet,apgd2,3.0,baard,0.0,0.164,0.067
cifar10,resnet,apgd2,3.0,fs,0.0,0.97,0.073
cifar10,resnet,apgd2,3.0,fs,0.0,0.963,0.043
cifar10,resnet,apgd2,3.0,fs,0.0,0.975,0.05
cifar10,resnet,apgd2,3.0,fs,0.0,0.978,0.052
cifar10,resnet,apgd2,3.0,fs,0.0,0.806,0.083
cifar10,resnet,apgd2,3.0,lid,0.0,0.0,0.0
cifar10,resnet,apgd2,3.0,lid,0.0,0.0,0.0
cifar10,resnet,apgd2,3.0,lid,0.0,0.0,0.0
cifar10,resnet,apgd2,3.0,lid,0.0,0.0,0.0
cifar10,resnet,apgd2,3.0,lid,0.0,0.458,0.028
cifar10,resnet,apgd2,3.0,magnet,0.0,0.119,0.002
cifar10,resnet,apgd2,3.0,magnet,0.0,0.17,0.002
cifar10,resnet,apgd2,3.0,magnet,0.0,0.156,0.002
cifar10,resnet,apgd2,3.0,magnet,0.0,0.258,0.002
cifar10,resnet,apgd2,3.0,magnet,0.0,0.627,0.002
cifar10,resnet,apgd2,3.0,rc,0.0,0.0,0.003
cifar10,resnet,apgd2,3.0,rc,0.0,0.0,0.002
cifar10,resnet,apgd2,3.0,rc,0.0,0.0,0.005
cifar10,resnet,apgd2,3.0,rc,0.0,0.0,0.003
cifar10,resnet,apgd2,3.0,rc,0.0,0.0,0.002
cifar10,resnet,apgd2,4.0,baard,0.0,0.152,0.062
cifar10,resnet,apgd2,4.0,baard,0.0,0.071,0.034
cifar10,resnet,apgd2,4.0,baard,0.0,0.134,0.061
cifar10,resnet,apgd2,4.0,baard,0.0,0.164,0.07
cifar10,resnet,apgd2,4.0,baard,0.0,0.163,0.067
cifar10,resnet,apgd2,4.0,fs,0.0,0.972,0.073
cifar10,resnet,apgd2,4.0,fs,0.0,0.98,0.043
cifar10,resnet,apgd2,4.0,fs,0.0,0.982,0.05
cifar10,resnet,apgd2,4.0,fs,0.0,0.988,0.052
cifar10,resnet,apgd2,4.0,fs,0.0,0.851,0.083
cifar10,resnet,apgd2,4.0,lid,0.0,0.0,0.0
cifar10,resnet,apgd2,4.0,lid,0.0,0.0,0.0
cifar10,resnet,apgd2,4.0,lid,0.0,0.0,0.0
cifar10,resnet,apgd2,4.0,lid,0.0,0.0,0.0
cifar10,resnet,apgd2,4.0,lid,0.0,0.403,0.015
cifar10,resnet,apgd2,4.0,magnet,0.0,0.103,0.002
cifar10,resnet,apgd2,4.0,magnet,0.0,0.195,0.002
cifar10,resnet,apgd2,4.0,magnet,0.0,0.163,0.002
cifar10,resnet,apgd2,4.0,magnet,0.0,0.251,0.002
cifar10,resnet,apgd2,4.0,magnet,0.0,0.674,0.002
cifar10,resnet,apgd2,4.0,rc,0.0,0.0,0.003
cifar10,resnet,apgd2,4.0,rc,0.0,0.0,0.002
cifar10,resnet,apgd2,4.0,rc,0.0,0.0,0.005
cifar10,resnet,apgd2,4.0,rc,0.0,0.0,0.003
cifar10,resnet,apgd2,4.0,rc,0.0,0.0,0.002
cifar10,resnet,apgd2,5.0,baard,0.0,0.143,0.062
cifar10,resnet,apgd2,5.0,baard,0.0,0.058,0.034
cifar10,resnet,apgd2,5.0,baard,0.0,0.146,0.061
cifar10,resnet,apgd2,5.0,baard,0.0,0.152,0.07
cifar10,resnet,apgd2,5.0,baard,0.0,0.163,0.067
cifar10,resnet,apgd2,5.0,fs,0.0,0.974,0.073
cifar10,resnet,apgd2,5.0,fs,0.0,0.978,0.043
cifar10,resnet,apgd2,5.0,fs,0.0,0.991,0.05
cifar10,resnet,apgd2,5.0,fs,0.0,0.989,0.052
cifar10,resnet,apgd2,5.0,fs,0.0,0.874,0.083
cifar10,resnet,apgd2,5.0,lid,0.0,0.0,0.0
cifar10,resnet,apgd2,5.0,lid,0.0,0.0,0.0
cifar10,resnet,apgd2,5.0,lid,0.0,0.0,0.0
cifar10,resnet,apgd2,5.0,lid,0.0,0.0,0.0
cifar10,resnet,apgd2,5.0,lid,0.0,0.527,0.022
cifar10,resnet,apgd2,5.0,magnet,0.0,0.09,0.002
cifar10,resnet,apgd2,5.0,magnet,0.0,0.199,0.002
cifar10,resnet,apgd2,5.0,magnet,0.0,0.184,0.002
cifar10,resnet,apgd2,5.0,magnet,0.0,0.272,0.002
cifar10,resnet,apgd2,5.0,magnet,0.0,0.693,0.002
cifar10,resnet,apgd2,5.0,rc,0.0,0.0,0.003
cifar10,resnet,apgd2,5.0,rc,0.0,0.0,0.002
cifar10,resnet,apgd2,5.0,rc,0.0,0.0,0.005
cifar10,resnet,apgd2,5.0,rc,0.0,0.0,0.003
cifar10,resnet,apgd2,5.0,rc,0.0,0.0,0.002
cifar10,resnet,cw2,0.0,baard,0.0,0.151,0.062
cifar10,resnet,cw2,0.0,baard,0.0,0.092,0.034
cifar10,resnet,cw2,0.0,baard,0.0,0.154,0.061
cifar10,resnet,cw2,0.0,baard,0.0,0.165,0.07
cifar10,resnet,cw2,0.0,baard,0.0,0.167,0.067
cifar10,resnet,cw2,0.0,fs,0.0,0.46,0.073
cifar10,resnet,cw2,0.0,fs,0.0,0.34,0.043
cifar10,resnet,cw2,0.0,fs,0.0,0.39,0.05
cifar10,resnet,cw2,0.0,fs,0.0,0.422,0.052
cifar10,resnet,cw2,0.0,fs,0.0,0.193,0.083
cifar10,resnet,cw2,0.0,lid,0.0,0.695,0.08
cifar10,resnet,cw2,0.0,lid,0.0,0.662,0.071
cifar10,resnet,cw2,0.0,lid,0.0,0.66,0.068
cifar10,resnet,cw2,0.0,lid,0.0,0.679,0.086
cifar10,resnet,cw2,0.0,lid,0.0,0.271,0.125
cifar10,resnet,cw2,0.0,magnet,0.0,0.881,0.002
cifar10,resnet,cw2,0.0,magnet,0.0,0.827,0.002
cifar10,resnet,cw2,0.0,magnet,0.0,0.831,0.002
cifar10,resnet,cw2,0.0,magnet,0.0,0.835,0.002
cifar10,resnet,cw2,0.0,magnet,0.0,0.854,0.002
cifar10,resnet,cw2,0.0,rc,0.0,0.925,0.003
cifar10,resnet,cw2,0.0,rc,0.0,0.937,0.002
cifar10,resnet,cw2,0.0,rc,0.0,0.926,0.005
cifar10,resnet,cw2,0.0,rc,0.0,0.942,0.003
cifar10,resnet,cw2,0.0,rc,0.0,0.9,0.002
cifar10,resnet,cw2,5.0,baard,0.0,0.151,0.062
cifar10,resnet,cw2,5.0,baard,0.0,0.094,0.034
cifar10,resnet,cw2,5.0,baard,0.0,0.153,0.061
cifar10,resnet,cw2,5.0,baard,0.0,0.164,0.07
cifar10,resnet,cw2,5.0,baard,0.0,0.169,0.067
cifar10,resnet,cw2,5.0,fs,0.0,0.765,0.073
cifar10,resnet,cw2,5.0,fs,0.0,0.701,0.043
cifar10,resnet,cw2,5.0,fs,0.0,0.75,0.05
cifar10,resnet,cw2,5.0,fs,0.0,0.764,0.052
cifar10,resnet,cw2,5.0,fs,0.0,0.395,0.083
cifar10,resnet,cw2,5.0,lid,0.0,0.161,0.095
cifar10,resnet,cw2,5.0,lid,0.0,0.135,0.077
cifar10,resnet,cw2,5.0,lid,0.0,0.176,0.084
cifar10,resnet,cw2,5.0,lid,0.0,0.191,0.102
cifar10,resnet,cw2,5.0,lid,0.0,0.073,0.062
cifar10,resnet,cw2,5.0,magnet,0.0,0.539,0.002
cifar10,resnet,cw2,5.0,magnet,0.0,0.656,0.002
cifar10,resnet,cw2,5.0,magnet,0.0,0.673,0.002
cifar10,resnet,cw2,5.0,magnet,0.0,0.666,0.002
cifar10,resnet,cw2,5.0,magnet,0.0,0.204,0.002
cifar10,resnet,cw2,5.0,rc,0.0,0.007,0.003
cifar10,resnet,cw2,5.0,rc,0.0,0.013,0.002
cifar10,resnet,cw2,5.0,rc,0.0,0.008,0.005
cifar10,resnet,cw2,5.0,rc,0.0,0.003,0.003
cifar10,resnet,cw2,5.0,rc,0.0,0.0,0.002
cifar10,resnet,cw2,10.0,baard,0.0,0.154,0.062
cifar10,resnet,cw2,10.0,baard,0.0,0.096,0.034
cifar10,resnet,cw2,10.0,baard,0.0,0.157,0.061
cifar10,resnet,cw2,10.0,baard,0.0,0.172,0.07
cifar10,resnet,cw2,10.0,baard,0.0,0.17,0.067
cifar10,resnet,cw2,10.0,fs,0.0,0.881,0.073
cifar10,resnet,cw2,10.0,fs,0.0,0.847,0.043
cifar10,resnet,cw2,10.0,fs,0.0,0.87,0.05
cifar10,resnet,cw2,10.0,fs,0.0,0.88,0.052
cifar10,resnet,cw2,10.0,fs,0.0,0.571,0.083
cifar10,resnet,cw2,10.0,lid,0.0,0.0,0.0
cifar10,resnet,cw2,10.0,lid,0.0,0.0,0.0
cifar10,resnet,cw2,10.0,lid,0.0,0.0,0.0
cifar10,resnet,cw2,10.0,lid,0.0,0.0,0.0
cifar10,resnet,cw2,10.0,lid,0.0,0.0,0.0
cifar10,resnet,cw2,10.0,magnet,0.0,0.218,0.002
cifar10,resnet,cw2,10.0,magnet,0.0,0.409,0.002
cifar10,resnet,cw2,10.0,magnet,0.0,0.454,0.002
cifar10,resnet,cw2,10.0,magnet,0.0,0.429,0.002
cifar10,resnet,cw2,10.0,magnet,0.0,0.314,0.002
cifar10,resnet,cw2,10.0,rc,0.0,0.0,0.003
cifar10,resnet,cw2,10.0,rc,0.0,0.0,0.002
cifar10,resnet,cw2,10.0,rc,0.0,0.0,0.005
cifar10,resnet,cw2,10.0,rc,0.0,0.0,0.003
cifar10,resnet,cw2,10.0,rc,0.0,0.0,0.002
cifar10,resnet,deepfool,0.0,baard,0.025,0.191,0.062
cifar10,resnet,deepfool,0.0,baard,0.024,0.132,0.034
cifar10,resnet,deepfool,0.0,baard,0.037,0.205,0.061
cifar10,resnet,deepfool,0.0,baard,0.023,0.184,0.07
cifar10,resnet,deepfool,0.0,baard,0.038,0.209,0.067
cifar10,resnet,deepfool,0.0,fs,0.025,0.379,0.073
cifar10,resnet,deepfool,0.0,fs,0.024,0.288,0.043
cifar10,resnet,deepfool,0.0,fs,0.037,0.333,0.05
cifar10,resnet,deepfool,0.0,fs,0.023,0.357,0.052
cifar10,resnet,deepfool,0.0,fs,0.038,0.207,0.083
cifar10,resnet,deepfool,0.0,lid,0.025,0.621,0.08
cifar10,resnet,deepfool,0.0,lid,0.024,0.572,0.069
cifar10,resnet,deepfool,0.0,lid,0.037,0.56,0.064
cifar10,resnet,deepfool,0.0,lid,0.023,0.614,0.084
cifar10,resnet,deepfool,0.0,lid,0.038,0.346,0.125
cifar10,resnet,deepfool,0.0,magnet,0.025,0.68,0.002
cifar10,resnet,deepfool,0.0,magnet,0.024,0.722,0.002
cifar10,resnet,deepfool,0.0,magnet,0.037,0.739,0.002
cifar10,resnet,deepfool,0.0,magnet,0.023,0.72,0.002
cifar10,resnet,deepfool,0.0,magnet,0.038,0.827,0.002
cifar10,resnet,deepfool,0.0,rc,0.025,0.56,0.003
cifar10,resnet,deepfool,0.0,rc,0.024,0.584,0.002
cifar10,resnet,deepfool,0.0,rc,0.037,0.591,0.005
cifar10,resnet,deepfool,0.0,rc,0.023,0.606,0.003
cifar10,resnet,deepfool,0.0,rc,0.038,0.892,0.002
cifar10,resnet,fgsm,0.031,baard,0.342,0.437,0.062
cifar10,resnet,fgsm,0.031,baard,0.348,0.401,0.034
cifar10,resnet,fgsm,0.031,baard,0.317,0.413,0.061
cifar10,resnet,fgsm,0.031,baard,0.331,0.434,0.07
cifar10,resnet,fgsm,0.031,baard,0.083,0.245,0.067
cifar10,resnet,fgsm,0.031,fs,0.342,0.561,0.073
cifar10,resnet,fgsm,0.031,fs,0.348,0.516,0.043
cifar10,resnet,fgsm,0.031,fs,0.317,0.51,0.05
cifar10,resnet,fgsm,0.031,fs,0.331,0.527,0.052
cifar10,resnet,fgsm,0.031,fs,0.083,0.209,0.083
cifar10,resnet,fgsm,0.031,lid,0.342,0.403,0.015
cifar10,resnet,fgsm,0.031,lid,0.348,0.348,0.0
cifar10,resnet,fgsm,0.031,lid,0.317,0.317,0.0
cifar10,resnet,fgsm,0.031,lid,0.331,0.331,0.0
cifar10,resnet,fgsm,0.031,lid,0.083,0.201,0.052
cifar10,resnet,fgsm,0.031,magnet,0.342,0.373,0.002
cifar10,resnet,fgsm,0.031,magnet,0.348,0.408,0.002
cifar10,resnet,fgsm,0.031,magnet,0.317,0.393,0.002
cifar10,resnet,fgsm,0.031,magnet,0.331,0.405,0.002
cifar10,resnet,fgsm,0.031,magnet,0.083,0.111,0.002
cifar10,resnet,fgsm,0.031,rc,0.342,0.342,0.003
cifar10,resnet,fgsm,0.031,rc,0.348,0.35,0.002
cifar10,resnet,fgsm,0.031,rc,0.317,0.321,0.005
cifar10,resnet,fgsm,0.031,rc,0.331,0.337,0.003
cifar10,resnet,fgsm,0.031,rc,0.083,0.085,0.002
cifar10,resnet,fgsm,0.1,baard,0.252,0.471,0.062
cifar10,resnet,fgsm,0.1,baard,0.217,0.412,0.034
cifar10,resnet,fgsm,0.1,baard,0.211,0.469,0.061
cifar10,resnet,fgsm,0.1,baard,0.247,0.501,0.07
cifar10,resnet,fgsm,0.1,baard,0.063,0.395,0.067
cifar10,resnet,fgsm,0.1,fs,0.252,0.448,0.073
cifar10,resnet,fgsm,0.1,fs,0.217,0.423,0.043
cifar10,resnet,fgsm,0.1,fs,0.211,0.382,0.05
cifar10,resnet,fgsm,0.1,fs,0.247,0.462,0.052
cifar10,resnet,fgsm,0.1,fs,0.063,0.104,0.083
cifar10,resnet,fgsm,0.1,lid,0.252,0.252,0.0
cifar10,resnet,fgsm,0.1,lid,0.217,0.217,0.0
cifar10,resnet,fgsm,0.1,lid,0.211,0.211,0.0
cifar10,resnet,fgsm,0.1,lid,0.247,0.349,0.009
cifar10,resnet,fgsm,0.1,lid,0.063,0.063,0.0
cifar10,resnet,fgsm,0.1,magnet,0.252,0.291,0.002
cifar10,resnet,fgsm,0.1,magnet,0.217,0.278,0.002
cifar10,resnet,fgsm,0.1,magnet,0.211,0.243,0.002
cifar10,resnet,fgsm,0.1,magnet,0.247,0.284,0.002
cifar10,resnet,fgsm,0.1,magnet,0.063,0.073,0.002
cifar10,resnet,fgsm,0.1,rc,0.252,0.252,0.003
cifar10,resnet,fgsm,0.1,rc,0.217,0.216,0.002
cifar10,resnet,fgsm,0.1,rc,0.211,0.212,0.005
cifar10,resnet,fgsm,0.1,rc,0.247,0.245,0.003
cifar10,resnet,fgsm,0.1,rc,0.063,0.065,0.002
cifar10,resnet,fgsm,0.3,baard,0.13,1.0,0.062
cifar10,resnet,fgsm,0.3,baard,0.128,1.0,0.034
cifar10,resnet,fgsm,0.3,baard,0.103,1.0,0.061
cifar10,resnet,fgsm,0.3,baard,0.127,1.0,0.07
cifar10,resnet,fgsm,0.3,baard,0.094,1.0,0.067
cifar10,resnet,fgsm,0.3,fs,0.13,0.5,0.073
cifar10,resnet,fgsm,0.3,fs,0.128,0.39,0.043
cifar10,resnet,fgsm,0.3,fs,0.103,0.147,0.05
cifar10,resnet,fgsm,0.3,fs,0.127,0.258,0.052
cifar10,resnet,fgsm,0.3,fs,0.094,0.106,0.083
cifar10,resnet,fgsm,0.3,lid,0.13,0.364,0.003
cifar10,resnet,fgsm,0.3,lid,0.128,0.128,0.0
cifar10,resnet,fgsm,0.3,lid,0.103,0.103,0.0
cifar10,resnet,fgsm,0.3,lid,0.127,0.7,0.021
cifar10,resnet,fgsm,0.3,lid,0.094,0.094,0.0
cifar10,resnet,fgsm,0.3,magnet,0.13,1.0,0.002
cifar10,resnet,fgsm,0.3,magnet,0.128,0.998,0.002
cifar10,resnet,fgsm,0.3,magnet,0.103,1.0,0.002
cifar10,resnet,fgsm,0.3,magnet,0.127,1.0,0.002
cifar10,resnet,fgsm,0.3,magnet,0.094,1.0,0.002
cifar10,resnet,fgsm,0.3,rc,0.13,0.13,0.003
cifar10,resnet,fgsm,0.3,rc,0.128,0.129,0.002
cifar10,resnet,fgsm,0.3,rc,0.103,0.104,0.005
cifar10,resnet,fgsm,0.3,rc,0.127,0.129,0.003
cifar10,resnet,fgsm,0.3,rc,0.094,0.092,0.002
cifar10,resnet,fgsm,0.6,baard,0.108,1.0,0.062
cifar10,resnet,fgsm,0.6,baard,0.117,1.0,0.034
cifar10,resnet,fgsm,0.6,baard,0.095,1.0,0.061
cifar10,resnet,fgsm,0.6,baard,0.108,1.0,0.07
cifar10,resnet,fgsm,0.6,baard,0.109,1.0,0.067
cifar10,resnet,fgsm,0.6,fs,0.108,0.494,0.073
cifar10,resnet,fgsm,0.6,fs,0.117,0.597,0.043
cifar10,resnet,fgsm,0.6,fs,0.095,0.12,0.05
cifar10,resnet,fgsm,0.6,fs,0.108,0.141,0.052
cifar10,resnet,fgsm,0.6,fs,0.109,0.113,0.083
cifar10,resnet,fgsm,0.6,lid,0.108,0.336,0.005
cifar10,resnet,fgsm,0.6,lid,0.117,0.117,0.0
cifar10,resnet,fgsm,0.6,lid,0.095,0.095,0.0
cifar10,resnet,fgsm,0.6,lid,0.108,0.687,0.019
cifar10,resnet,fgsm,0.6,lid,0.109,0.146,0.001
cifar10,resnet,fgsm,0.6,magnet,0.108,1.0,0.002
cifar10,resnet,fgsm,0.6,magnet,0.117,1.0,0.002
cifar10,resnet,fgsm,0.6,magnet,0.095,1.0,0.002
cifar10,resnet,fgsm,0.6,magnet,0.108,1.0,0.002
cifar10,resnet,fgsm,0.6,magnet,0.109,1.0,0.002
cifar10,resnet,fgsm,0.6,rc,0.108,0.108,0.003
cifar10,resnet,fgsm,0.6,rc,0.117,0.117,0.002
cifar10,resnet,fgsm,0.6,rc,0.095,0.097,0.005
cifar10,resnet,fgsm,0.6,rc,0.108,0.107,0.003
cifar10,resnet,fgsm,0.6,rc,0.109,0.109,0.002
cifar10,resnet,fgsm,1.0,baard,0.102,1.0,0.062
cifar10,resnet,fgsm,1.0,baard,0.116,1.0,0.034
cifar10,resnet,fgsm,1.0,baard,0.091,1.0,0.061
cifar10,resnet,fgsm,1.0,baard,0.105,1.0,0.07
cifar10,resnet,fgsm,1.0,baard,0.111,1.0,0.067
cifar10,resnet,fgsm,1.0,fs,0.102,0.375,0.073
cifar10,resnet,fgsm,1.0,fs,0.116,0.521,0.043
cifar10,resnet,fgsm,1.0,fs,0.091,0.12,0.05
cifar10,resnet,fgsm,1.0,fs,0.105,0.119,0.052
cifar10,resnet,fgsm,1.0,fs,0.111,0.113,0.083
cifar10,resnet,fgsm,1.0,lid,0.102,0.301,0.007
cifar10,resnet,fgsm,1.0,lid,0.116,0.158,0.011
cifar10,resnet,fgsm,1.0,lid,0.091,0.091,0.0
cifar10,resnet,fgsm,1.0,lid,0.105,0.682,0.024
cifar10,resnet,fgsm,1.0,lid,0.111,0.181,0.003
cifar10,resnet,fgsm,1.0,magnet,0.102,1.0,0.002
cifar10,resnet,fgsm,1.0,magnet,0.116,1.0,0.002
cifar10,resnet,fgsm,1.0,magnet,0.091,1.0,0.002
cifar10,resnet,fgsm,1.0,magnet,0.105,1.0,0.002
cifar10,resnet,fgsm,1.0,magnet,0.111,1.0,0.002
cifar10,resnet,fgsm,1.0,rc,0.102,0.102,0.003
cifar10,resnet,fgsm,1.0,rc,0.116,0.116,0.002
cifar10,resnet,fgsm,1.0,rc,0.091,0.09,0.005
cifar10,resnet,fgsm,1.0,rc,0.105,0.103,0.003
cifar10,resnet,fgsm,1.0,rc,0.111,0.111,0.002
cifar10,resnet,fgsm,1.5,baard,0.102,1.0,0.062
cifar10,resnet,fgsm,1.5,baard,0.116,1.0,0.034
cifar10,resnet,fgsm,1.5,baard,0.091,1.0,0.061
cifar10,resnet,fgsm,1.5,baard,0.105,1.0,0.07
cifar10,resnet,fgsm,1.5,baard,0.111,1.0,0.067
cifar10,resnet,fgsm,1.5,fs,0.102,0.375,0.073
cifar10,resnet,fgsm,1.5,fs,0.116,0.521,0.043
cifar10,resnet,fgsm,1.5,fs,0.091,0.12,0.05
cifar10,resnet,fgsm,1.5,fs,0.105,0.119,0.052
cifar10,resnet,fgsm,1.5,fs,0.111,0.113,0.083
cifar10,resnet,fgsm,1.5,lid,0.102,0.394,0.008
cifar10,resnet,fgsm,1.5,lid,0.116,0.149,0.007
cifar10,resnet,fgsm,1.5,lid,0.091,0.091,0.0
cifar10,resnet,fgsm,1.5,lid,0.105,0.637,0.022
cifar10,resnet,fgsm,1.5,lid,0.111,0.111,0.0
cifar10,resnet,fgsm,1.5,magnet,0.102,1.0,0.002
cifar10,resnet,fgsm,1.5,magnet,0.116,1.0,0.002
cifar10,resnet,fgsm,1.5,magnet,0.091,1.0,0.002
cifar10,resnet,fgsm,1.5,magnet,0.105,1.0,0.002
cifar10,resnet,fgsm,1.5,magnet,0.111,1.0,0.002
cifar10,resnet,fgsm,1.5,rc,0.102,0.102,0.003
cifar10,resnet,fgsm,1.5,rc,0.116,0.116,0.002
cifar10,resnet,fgsm,1.5,rc,0.091,0.09,0.005
cifar10,resnet,fgsm,1.5,rc,0.105,0.103,0.003
cifar10,resnet,fgsm,1.5,rc,0.111,0.111,0.002
cifar10,resnet,fgsm,2.0,baard,0.102,1.0,0.062
cifar10,resnet,fgsm,2.0,baard,0.116,1.0,0.034
cifar10,resnet,fgsm,2.0,baard,0.091,1.0,0.061
cifar10,resnet,fgsm,2.0,baard,0.105,1.0,0.07
cifar10,resnet,fgsm,2.0,baard,0.111,1.0,0.067
cifar10,resnet,fgsm,2.0,fs,0.102,0.375,0.073
cifar10,resnet,fgsm,2.0,fs,0.116,0.521,0.043
cifar10,resnet,fgsm,2.0,fs,0.091,0.12,0.05
cifar10,resnet,fgsm,2.0,fs,0.105,0.119,0.052
cifar10,resnet,fgsm,2.0,fs,0.111,0.113,0.083
cifar10,resnet,fgsm,2.0,lid,0.102,0.383,0.006
cifar10,resnet,fgsm,2.0,lid,0.116,0.116,0.0
cifar10,resnet,fgsm,2.0,lid,0.091,0.091,0.0
cifar10,resnet,fgsm,2.0,lid,0.105,0.638,0.016
cifar10,resnet,fgsm,2.0,lid,0.111,0.3,0.011
cifar10,resnet,fgsm,2.0,magnet,0.102,1.0,0.002
cifar10,resnet,fgsm,2.0,magnet,0.116,1.0,0.002
cifar10,resnet,fgsm,2.0,magnet,0.091,1.0,0.002
cifar10,resnet,fgsm,2.0,magnet,0.105,1.0,0.002
cifar10,resnet,fgsm,2.0,magnet,0.111,1.0,0.002
cifar10,resnet,fgsm,2.0,rc,0.102,0.102,0.003
cifar10,resnet,fgsm,2.0,rc,0.116,0.116,0.002
cifar10,resnet,fgsm,2.0,rc,0.091,0.09,0.005
cifar10,resnet,fgsm,2.0,rc,0.105,0.103,0.003
cifar10,resnet,fgsm,2.0,rc,0.111,0.111,0.002
cifar10,resnet,line,1.0,baard,0.744,0.778,0.062
cifar10,resnet,line,1.0,baard,0.767,0.793,0.034
cifar10,resnet,line,1.0,baard,0.752,0.79,0.061
cifar10,resnet,line,1.0,baard,0.778,0.815,0.07
cifar10,resnet,line,1.0,baard,0.718,0.77,0.067
cifar10,resnet,line,1.0,fs,0.744,0.847,0.073
cifar10,resnet,line,1.0,fs,0.767,0.844,0.043
cifar10,resnet,line,1.0,fs,0.752,0.861,0.05
cifar10,resnet,line,1.0,fs,0.778,0.883,0.052
cifar10,resnet,line,1.0,fs,0.718,0.763,0.083
cifar10,resnet,line,1.0,lid,0.744,0.744,0.0
cifar10,resnet,line,1.0,lid,0.767,0.767,0.0
cifar10,resnet,line,1.0,lid,0.752,0.752,0.0
cifar10,resnet,line,1.0,lid,0.778,0.778,0.0
cifar10,resnet,line,1.0,lid,0.718,0.718,0.0
cifar10,resnet,line,1.0,magnet,0.744,0.784,0.002
cifar10,resnet,line,1.0,magnet,0.767,0.739,0.002
cifar10,resnet,line,1.0,magnet,0.752,0.741,0.002
cifar10,resnet,line,1.0,magnet,0.778,0.757,0.002
cifar10,resnet,line,1.0,magnet,0.718,0.757,0.002
cifar10,resnet,line,1.0,rc,0.744,0.754,0.003
cifar10,resnet,line,1.0,rc,0.767,0.771,0.002
cifar10,resnet,line,1.0,rc,0.752,0.752,0.005
cifar10,resnet,line,1.0,rc,0.778,0.783,0.003
cifar10,resnet,line,1.0,rc,0.718,0.725,0.002
cifar10,vgg,apgd,0.031,baard,0.001,0.107,0.057
cifar10,vgg,apgd,0.031,baard,0.0,0.135,0.079
cifar10,vgg,apgd,0.031,baard,0.001,0.11,0.065
cifar10,vgg,apgd,0.031,baard,0.0,0.12,0.064
cifar10,vgg,apgd,0.031,baard,0.001,0.137,0.068
cifar10,vgg,apgd,0.031,fs,0.001,0.908,0.062
cifar10,vgg,apgd,0.031,fs,0.0,0.873,0.036
cifar10,vgg,apgd,0.031,fs,0.001,0.869,0.042
cifar10,vgg,apgd,0.031,fs,0.0,0.856,0.044
cifar10,vgg,apgd,0.031,fs,0.001,0.898,0.049
cifar10,vgg,apgd,0.031,lid,0.001,0.001,0.0
cifar10,vgg,apgd,0.031,lid,0.0,0.0,0.0
cifar10,vgg,apgd,0.031,lid,0.001,0.001,0.0
cifar10,vgg,apgd,0.031,lid,0.0,0.0,0.0
cifar10,vgg,apgd,0.031,lid,0.001,0.001,0.0
cifar10,vgg,apgd,0.031,magnet,0.001,0.041,0.002
cifar10,vgg,apgd,0.031,magnet,0.0,0.044,0.001
cifar10,vgg,apgd,0.031,magnet,0.001,0.046,0.004
cifar10,vgg,apgd,0.031,magnet,0.0,0.03,0.002
cifar10,vgg,apgd,0.031,magnet,0.001,0.144,0.0
cifar10,vgg,apgd,0.031,rc,0.001,0.001,0.004
cifar10,vgg,apgd,0.031,rc,0.0,0.003,0.004
cifar10,vgg,apgd,0.031,rc,0.001,0.001,0.002
cifar10,vgg,apgd,0.031,rc,0.0,0.001,0.005
cifar10,vgg,apgd,0.031,rc,0.001,0.002,0.001
cifar10,vgg,apgd,0.1,baard,0.0,0.131,0.057
cifar10,vgg,apgd,0.1,baard,0.0,0.172,0.079
cifar10,vgg,apgd,0.1,baard,0.0,0.137,0.065
cifar10,vgg,apgd,0.1,baard,0.0,0.129,0.064
cifar10,vgg,apgd,0.1,baard,0.0,0.161,0.068
cifar10,vgg,apgd,0.1,fs,0.0,1.0,0.062
cifar10,vgg,apgd,0.1,fs,0.0,0.999,0.036
cifar10,vgg,apgd,0.1,fs,0.0,0.992,0.042
cifar10,vgg,apgd,0.1,fs,0.0,0.996,0.044
cifar10,vgg,apgd,0.1,fs,0.0,1.0,0.049
cifar10,vgg,apgd,0.1,lid,0.0,0.015,0.002
cifar10,vgg,apgd,0.1,lid,0.0,0.0,0.0
cifar10,vgg,apgd,0.1,lid,0.0,0.0,0.0
cifar10,vgg,apgd,0.1,lid,0.0,0.3,0.042
cifar10,vgg,apgd,0.1,lid,0.0,0.0,0.0
cifar10,vgg,apgd,0.1,magnet,0.0,0.35,0.002
cifar10,vgg,apgd,0.1,magnet,0.0,0.352,0.001
cifar10,vgg,apgd,0.1,magnet,0.0,0.422,0.004
cifar10,vgg,apgd,0.1,magnet,0.0,0.231,0.002
cifar10,vgg,apgd,0.1,magnet,0.0,0.7,0.0
cifar10,vgg,apgd,0.1,rc,0.0,0.0,0.004
cifar10,vgg,apgd,0.1,rc,0.0,0.0,0.004
cifar10,vgg,apgd,0.1,rc,0.0,0.0,0.002
cifar10,vgg,apgd,0.1,rc,0.0,0.0,0.005
cifar10,vgg,apgd,0.1,rc,0.0,0.0,0.001
cifar10,vgg,apgd,0.3,baard,0.0,0.95,0.057
